,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
1685,1685,Kepler-178 d,Kepler-178,96.6781926,0.391,0.0,2.9,,,,3.9,392.0,89.85,5386.0,0.88,0.85,-0.208,-0.04,4.51,716.025,1.36792,716.025,Transit,2014,Unknown
1686,1686,Kepler-1780 b,Kepler-1780,109.4449997,0.4276,0.0,3.606,,,,3.14,340.0,89.96,5403.0,0.87,0.87,-0.217,0.0,4.5,790.516,1.23661,790.516,Transit,2021,Unknown
1687,1687,Kepler-1781 b,Kepler-1781,4.88752985,0.0574,0.0,2.381,,,,239.11,1003.0,89.55,5568.0,0.96,1.05,-0.361,0.44,4.5,962.63,1.01127,962.63,Transit,2021,Unknown
1688,1688,Kepler-1782 b,Kepler-1782,5.75622988,0.05825,0.0,2.229,,,,86.0,773.0,87.61,4931.0,0.73,0.79,-0.556,0.0,4.61,305.792,3.2413,305.792,Transit,2021,Unknown
1689,1689,Kepler-1783 b,Kepler-1783,8.27744007,0.07595,0.0,1.319,,,,65.5,1088.0,89.35,5129.0,1.78,0.89,-0.451,-0.16,3.88,264.078,3.75791,264.078,Transit,2021,Unknown
1690,1690,Kepler-1784 b,Kepler-1784,13.59049988,0.1072,0.0,2.799,,,,64.8,724.0,89.51,5442.0,0.97,0.89,-0.121,0.1,4.41,883.045,1.10436,883.045,Transit,2021,Unknown
1691,1691,Kepler-1785 b,Kepler-1785,19.58550072,0.13917,0.0,2.704,,,,47.3,666.0,88.19,5618.0,1.0,0.91,0.003,0.0,4.4,745.74,1.31231,745.74,Transit,2021,Unknown
1692,1692,Kepler-1786 b,Kepler-1786,78.5460968,0.35722,0.0,3.163,,,,10.7,501.0,89.96,5808.0,1.4,1.06,0.159,0.14,4.17,863.909,1.12892,863.909,Transit,2021,Unknown
1693,1693,Kepler-1787 b,Kepler-1787,39.31370163,0.227,0.0,2.319,,,,20.04,540.0,89.99,6060.0,0.93,1.01,-0.098,-0.22,4.51,778.602,1.25572,778.602,Transit,2021,Unknown
1694,1694,Kepler-1788 b,Kepler-1788,2.80012011,0.0343,0.0,2.379,,,,197.81,956.0,86.54,4786.0,0.7,0.69,-0.611,-0.2,4.58,560.445,1.75581,560.445,Transit,2021,Unknown
1695,1695,Kepler-1789 b,Kepler-1789,80.23190308,0.3543,0.0,2.831,,,,4.91,380.0,89.19,5436.0,0.89,0.92,-0.231,0.12,4.5,611.461,1.60677,611.461,Transit,2021,Unknown
1696,1696,Kepler-179 b,Kepler-179,2.73591039,0.03688,0.0,1.708,,,,338.9,1075.0,89.0,5218.43,0.89,0.89,-0.278,0.123,4.49,605.68,1.62234,605.68,Transit,2014,Unknown
1697,1697,Kepler-179 c,Kepler-179,6.40015316,0.065,0.0,2.438,,,,109.3,810.0,85.83,5218.43,0.89,0.89,-0.278,0.123,4.49,605.68,1.62234,605.68,Transit,2014,Unknown
1698,1698,Kepler-1790 b,Kepler-1790,31.58889961,0.20989,0.0,3.145,,,,49.2,682.0,89.84,5866.0,1.37,1.02,0.383,0.0,4.17,1070.17,0.905832,1070.17,Transit,2021,Unknown
1699,1699,Kepler-1791 b,Kepler-1791,7.72086,0.0761,0.0,3.121,,,,257.14,1021.0,84.91,5887.0,1.18,0.98,,-0.06,4.29,602.218,,602.218,Transit,2021,Unknown
1700,1700,Kepler-1792 b,Kepler-1792,4.1957798,0.0488,0.0,2.52,,,,283.78,1047.0,87.73,5229.0,1.0,0.88,-0.508,0.32,4.38,601.029,1.63554,601.029,Transit,2021,Unknown
1701,1701,Kepler-1793 b,Kepler-1793,8.77999973,0.0787,0.0,3.79,,,,61.24,713.0,88.54,5191.0,0.76,0.85,-0.234,-0.06,4.6,1189.88,0.813187,1189.88,Transit,2021,Unknown
1702,1702,Kepler-1794 b,Kepler-1794,9.76298046,0.0821,0.0,1.794,,,,57.59,703.0,88.68,5052.0,0.82,0.77,-0.611,0.02,4.5,561.229,1.75381,561.229,Transit,2021,Unknown
1703,1703,Kepler-1795 b,Kepler-1795,13.36019993,0.1002,0.0,1.663,,,,17.3,520.0,89.04,4500.0,0.69,0.77,,0.28,4.64,,,,Transit,2021,Unknown
1704,1704,Kepler-1796 b,Kepler-1796,29.4557991,0.1879,0.0,2.75,,,,30.3,598.0,89.98,6036.0,0.95,1.02,0.118,-0.16,4.49,825.883,1.18244,825.883,Transit,2021,Unknown
1705,1705,Kepler-1797 b,Kepler-1797,23.3593998,0.1637,0.0,3.058,,,,51.68,684.0,86.07,6244.0,1.01,1.07,0.062,-0.2,4.46,1338.49,0.71858,1338.49,Transit,2021,Unknown
1706,1706,Kepler-1798 b,Kepler-1798,16.85589981,0.1082,0.0,2.309,,,,6.52,408.0,89.96,3967.0,0.59,0.59,-0.957,0.06,4.67,395.196,2.5024,395.196,Transit,2021,Unknown
1707,1707,Kepler-1799 b,Kepler-1799,11.9296999,0.1028,0.0,4.128,,,,83.04,770.0,89.99,5831.0,0.92,1.02,0.314,0.0,4.52,2254.69,0.412942,2254.69,Transit,2021,Unknown
1708,1708,Kepler-18 b,Kepler-18,3.50468755,0.044898,0.0,1.809,12.7511,6.9,11.86817,319.1,1165.0,85.52,5359.0,0.95,0.98,-0.172,0.2,4.45,433.047,2.28043,433.047,Transit,2011,Unknown
1709,1709,Kepler-18 c,Kepler-18,7.64157153,0.075494,0.0,4.267,19.74151,18.4,1.40012,112.6,899.0,89.91,5441.0,0.9,0.98,-0.172,0.28,4.45,433.047,2.28043,433.047,Transit,2011,Unknown
1710,1710,Kepler-18 d,Kepler-18,14.85891269,0.117611,0.0,5.112,24.07518,14.9,0.993,46.5,720.0,88.07,5345.0,1.11,0.98,-0.031,0.19,4.31,433.047,2.28043,433.047,Transit,2011,Unknown
1711,1711,Kepler-180 b,Kepler-180,13.81733587,0.1078,0.0,1.846,,,,72.12,781.0,83.04,5731.0,0.93,0.95,-0.132,-0.2,4.44,695.65,1.40879,695.65,Transit,2014,Unknown
1712,1712,Kepler-180 c,Kepler-180,41.88526689,0.2259,0.0,2.963,,,,16.42,540.0,87.62,5437.0,0.97,0.95,-0.132,-0.2,4.44,695.65,1.40879,695.65,Transit,2014,Unknown
1713,1713,Kepler-1800 b,Kepler-1800,4.56202984,0.05098,0.0,0.997,,,,242.0,1533.0,79.48,5343.0,2.51,1.33,-0.188,0.08,3.76,350.455,2.82462,350.455,Transit,2021,Unknown
1714,1714,Kepler-1801 b,Kepler-1801,10.44089985,0.0915,0.0,2.709,,,,111.52,829.0,84.89,5738.0,0.98,0.94,-0.223,-0.06,4.43,839.332,1.16308,839.332,Transit,2021,Unknown
1715,1715,Kepler-1801 c,Kepler-1801,116.5849991,0.4572,0.0,4.059,,,,4.47,371.0,89.74,5738.0,0.98,0.94,-0.223,-0.06,4.43,839.332,1.16308,839.332,Transit,2023,Unknown
1716,1716,Kepler-1802 b,Kepler-1802,15.45020008,0.0662,0.0,1.671,,,,26.91,581.0,84.97,4245.0,0.64,0.65,,0.0,4.64,636.694,1.55423,636.694,Transit,2021,Unknown
1717,1717,Kepler-1802 c,Kepler-1802,33.13610077,0.1748,0.0,2.322,,,,3.86,357.0,88.87,4245.0,0.64,0.65,,0.0,4.64,636.694,1.55423,636.694,Transit,2021,Unknown
1718,1718,Kepler-1804 b,Kepler-1804,12.28849983,0.1017,0.0,1.596,,,,164.61,913.0,88.64,5109.0,1.67,0.93,-0.512,0.1,3.96,434.456,2.2734,434.456,Transit,2021,Unknown
1719,1719,Kepler-1805 b,Kepler-1805,8.84794045,0.0699,0.0,1.545,,,,12.48,479.0,89.92,3867.0,0.55,0.58,-1.177,0.1,4.72,221.639,4.48309,221.639,Transit,2021,Unknown
1720,1720,Kepler-1806 b,Kepler-1806,9.03332043,0.0813,0.0,2.356,,,,66.89,729.0,88.82,5311.0,0.79,0.88,-0.435,-0.04,4.59,978.066,0.994354,978.066,Transit,2021,Unknown
1721,1721,Kepler-1807 b,Kepler-1807,10.86060047,0.0988,0.0,2.704,,,,356.24,1108.0,89.58,6455.0,1.5,1.09,0.603,-0.36,4.12,1299.32,0.740922,1299.32,Transit,2021,Unknown
1722,1722,Kepler-1808 b,Kepler-1808,23.3404007,0.1467,0.0,3.025,,,,30.94,601.0,89.83,5530.0,0.89,0.77,-0.062,-0.34,4.42,1022.01,0.950059,1022.01,Transit,2021,Unknown
1723,1723,Kepler-1809 b,Kepler-1809,3.7572999,0.04444,0.0,1.513,,,,158.2,877.0,88.7,4901.0,0.72,0.81,-0.471,0.04,4.62,409.602,2.41265,409.602,Transit,2021,Unknown
1724,1724,Kepler-181 b,Kepler-181,3.13786516,0.03912,0.0,1.371,,,,247.5,1041.0,87.72,5153.84,0.81,0.87,-0.379,-0.023,4.56,609.283,1.61267,609.283,Transit,2014,Unknown
1725,1725,Kepler-181 c,Kepler-181,4.30214753,0.04828,0.0,2.142,,,,162.3,937.0,87.09,5153.84,0.81,0.87,-0.379,-0.023,4.56,609.283,1.61267,609.283,Transit,2014,Unknown
1726,1726,Kepler-1810 b,Kepler-1810,101.1330032,0.4137,0.0,3.918,,,,4.91,380.0,89.98,5492.0,1.02,0.92,-0.158,0.16,4.39,1009.87,0.962318,1009.87,Transit,2021,Unknown
1727,1727,Kepler-1811 b,Kepler-1811,76.42230225,0.3462,0.0,3.848,,,,10.11,455.0,89.99,5561.0,1.19,0.95,0.154,0.16,4.26,1390.56,0.690806,1390.56,Transit,2021,Unknown
1728,1728,Kepler-1812 b,Kepler-1812,7.16521978,0.0765,0.0,2.325,,,,270.34,1034.0,89.75,6174.0,1.1,1.16,0.28,0.1,4.42,1409.19,0.682188,1409.19,Transit,2021,Unknown
1729,1729,Kepler-1813 b,Kepler-1813,2.81816006,0.0364,0.0,1.413,,,,298.2,1059.0,88.52,5167.0,0.79,0.81,,-0.04,4.55,,,,Transit,2021,Unknown
1730,1730,Kepler-1814 b,Kepler-1814,2.93535996,0.03765,0.0,2.37,,,,216.9,1022.0,84.29,4922.0,0.82,0.79,-0.506,0.2,4.5,726.346,1.34842,726.346,Transit,2021,Unknown
1731,1731,Kepler-1814 c,Kepler-1814,0.62628198,0.01344,0.0,1.655,,,,1701.7,1711.0,81.02,4922.0,0.82,0.79,-0.506,0.2,4.5,726.346,1.34842,726.346,Transit,2023,Unknown
1732,1732,Kepler-1815 b,Kepler-1815,12.19139957,0.0984,0.0,2.749,,,,80.01,763.0,89.9,5516.0,0.97,0.86,-0.03,-0.06,4.4,1006.63,0.965849,1006.63,Transit,2021,Unknown
1733,1733,Kepler-1816 b,Kepler-1816,91.50099945,0.35647,0.0,1.968,,,,2.0,310.0,89.99,5051.0,0.71,0.79,-0.531,-0.24,4.63,437.823,2.25527,437.823,Transit,2021,Unknown
1734,1734,Kepler-1817 b,Kepler-1817,44.29919815,0.2348,0.0,2.273,,,,10.85,463.0,89.46,5316.0,0.92,0.88,-0.38,0.16,4.46,748.569,1.30731,748.569,Transit,2021,Unknown
1735,1735,Kepler-1818 b,Kepler-1818,4.64490986,0.055,0.0,1.714,,,,504.23,1209.0,88.31,6047.0,1.13,1.02,0.261,-0.08,4.34,1034.59,0.937926,1034.59,Transit,2021,Unknown
1736,1736,Kepler-1819 b,Kepler-1819,16.48690033,0.1337,0.0,3.904,,,,78.99,760.0,87.38,6090.0,1.07,1.17,0.086,0.21,4.45,1363.19,0.705552,1363.19,Transit,2021,Unknown
1737,1737,Kepler-182 b,Kepler-182,9.826141,0.09312,0.0,3.178,,,,232.2,935.0,83.03,5883.25,1.43,1.07,0.344,0.072,4.16,1549.09,0.616601,1549.09,Transit,2014,Unknown
1738,1738,Kepler-182 c,Kepler-182,20.68397904,0.15295,0.0,4.297,,,,86.2,729.0,88.74,5883.25,1.43,1.07,0.344,0.072,4.16,1549.09,0.616601,1549.09,Transit,2014,Unknown
1739,1739,Kepler-1820 b,Kepler-1820,31.03249931,0.1964,0.0,3.119,,,,23.41,561.0,89.38,5841.0,0.93,1.05,-0.022,0.07,4.52,1425.39,0.673508,1425.39,Transit,2021,Unknown
1740,1740,Kepler-1821 b,Kepler-1821,16.45809937,0.1244,0.0,2.592,,,,40.61,644.0,89.9,5475.0,0.88,0.95,-0.124,0.14,4.52,799.699,1.2218,799.699,Transit,2021,Unknown
1741,1741,Kepler-1822 b,Kepler-1822,22.13339996,0.1416,0.0,2.648,,,,15.65,507.0,89.98,5165.0,0.7,0.78,-0.286,-0.32,4.63,897.597,1.08697,897.597,Transit,2021,Unknown
1742,1742,Kepler-1823 b,Kepler-1823,21.10339928,0.15332,0.0,2.086,,,,78.0,718.0,89.91,6000.0,1.13,1.07,0.287,0.06,4.36,724.971,1.35057,724.971,Transit,2021,Unknown
1743,1743,Kepler-1824 b,Kepler-1824,95.61100006,0.4267,0.0,2.381,,,,7.45,421.0,89.97,6002.0,1.08,1.14,0.171,0.2,4.42,1040.1,0.933309,1040.1,Transit,2021,Unknown
1744,1744,Kepler-1825 b,Kepler-1825,1.02586997,0.0187,0.0,1.422,,,,1264.7,1520.0,83.02,5123.0,0.85,0.83,-0.532,0.14,4.5,430.254,2.29544,430.254,Transit,2021,Unknown
1745,1745,Kepler-1826 b,Kepler-1826,1.61536002,0.0213,0.0,1.475,,,,99.32,806.0,78.69,3821.0,0.49,0.49,-1.122,-0.28,4.75,336.952,2.9392,336.952,Transit,2021,Unknown
1746,1746,Kepler-1827 b,Kepler-1827,3.70061994,0.04647,0.0,1.856,,,,1113.4,1329.0,79.31,5423.0,1.4,0.92,,0.08,4.11,686.461,1.42803,686.461,Transit,2021,Unknown
1747,1747,Kepler-1828 b,Kepler-1828,10.2737999,0.0924,0.0,2.116,,,,96.27,799.0,89.71,5806.0,0.9,1.0,-0.111,-0.04,4.53,871.81,1.11875,871.81,Transit,2021,Unknown
1748,1748,Kepler-1829 b,Kepler-1829,5.18671989,0.0559,0.0,2.479,,,,129.37,860.0,88.44,5230.0,0.78,0.87,-0.394,0.0,4.59,679.921,1.44209,679.921,Transit,2021,Unknown
1749,1749,Kepler-183 b,Kepler-183,5.68808357,0.06218,0.0,2.416,,,,261.9,1088.0,87.45,5670.06,1.07,1.01,0.026,0.101,4.39,1050.64,0.923702,1050.64,Transit,2014,Unknown
1750,1750,Kepler-183 c,Kepler-183,11.63704713,0.10024,0.0,2.63,35.7,35.7,,100.9,857.0,89.86,5670.06,1.07,1.01,0.026,0.101,4.39,1050.64,0.923702,1050.64,Transit,2014,Mini-Neptune
1751,1751,Kepler-1830 b,Kepler-1830,56.49330139,0.31769,0.0,3.33,,,,35.8,681.0,88.89,6160.0,2.05,1.44,0.631,0.24,3.98,1056.88,0.917615,1056.88,Transit,2021,Unknown
1752,1752,Kepler-1831 b,Kepler-1831,5.78387022,0.0655,0.0,1.97,,,,288.69,1051.0,89.59,6063.0,1.01,1.12,-0.045,0.07,4.48,1053.49,0.920577,1053.49,Transit,2021,Unknown
1753,1753,Kepler-1832 b,Kepler-1832,3.13878989,0.037,0.0,1.227,,,,257.32,1022.0,88.1,5242.0,0.72,0.68,-0.337,-0.54,4.56,486.174,2.02831,486.174,Transit,2021,Unknown
1754,1754,Kepler-1833 b,Kepler-1833,6.8921299,0.07545,0.0,1.3,,,,439.2,1177.0,88.81,6164.0,1.45,1.29,0.437,0.38,4.23,591.602,1.66169,591.602,Transit,2021,Unknown
1755,1755,Kepler-1834 b,Kepler-1834,4.60301018,0.04911,0.0,1.459,,,,105.2,848.0,89.69,4821.0,0.79,0.77,-0.577,0.16,4.53,500.395,1.97034,500.395,Transit,2021,Unknown
1756,1756,Kepler-1834 c,Kepler-1834,0.76669198,0.01488,0.0,1.456,,,,1147.0,1541.0,84.94,4821.0,0.79,0.77,-0.577,0.16,4.53,500.395,1.97034,500.395,Transit,2023,Unknown
1757,1757,Kepler-1835 b,Kepler-1835,11.96409988,0.0997,0.0,3.534,,,,100.96,808.0,84.85,5903.0,0.96,0.92,0.078,-0.26,4.44,1404.38,0.683384,1404.38,Transit,2021,Unknown
1758,1758,Kepler-1836 b,Kepler-1836,5.25416994,0.0602,0.0,2.553,,,,338.15,1093.0,89.97,6123.0,0.99,1.05,0.016,-0.14,4.47,1472.62,0.651353,1472.62,Transit,2021,Unknown
1759,1759,Kepler-1837 b,Kepler-1837,5.90608978,0.065,0.0,2.067,,,,247.83,1012.0,89.93,5966.0,0.96,1.05,-0.068,-0.02,4.49,1229.18,0.785182,1229.18,Transit,2021,Unknown
1760,1760,Kepler-1838 b,Kepler-1838,12.14680004,0.11082,0.0,1.66,,,,271.6,1097.0,86.45,5877.0,1.96,1.19,0.537,0.04,3.93,451.242,2.18755,451.242,Transit,2021,Unknown
1761,1761,Kepler-1839 b,Kepler-1839,5.05675983,0.0583,0.0,1.949,,,,286.32,1049.0,85.55,5926.0,0.94,1.03,0.192,-0.04,4.51,1136.6,0.851139,1136.6,Transit,2021,Unknown
1762,1762,Kepler-184 b,Kepler-184,10.68757871,0.09078,0.0,2.309,,,,68.6,780.0,86.89,5437.21,0.87,0.95,-0.225,-0.196,4.54,610.326,1.6097,610.326,Transit,2014,Unknown
1763,1763,Kepler-184 c,Kepler-184,20.30305035,0.13921,0.0,1.946,8.8,8.8,,29.2,630.0,87.96,5437.21,0.87,0.95,-0.225,-0.196,4.54,610.326,1.6097,610.326,Transit,2014,Hot Super-Earth
1764,1764,Kepler-184 d,Kepler-184,29.02252305,0.17668,0.0,2.416,,,,18.1,559.0,88.09,5437.21,0.87,0.95,-0.225,-0.196,4.54,610.326,1.6097,610.326,Transit,2014,Unknown
1765,1765,Kepler-1840 b,Kepler-1840,131.1900024,0.46206,0.0,2.778,,,,1.3,284.0,89.97,4898.0,0.8,0.77,-0.587,0.14,4.52,513.107,1.92049,513.107,Transit,2021,Unknown
1766,1766,Kepler-1841 b,Kepler-1841,25.88599968,0.1606,0.0,1.489,,,,20.35,542.0,87.16,5190.0,0.9,0.82,-0.278,0.12,4.45,631.7,1.5543,631.7,Transit,2021,Unknown
1767,1767,Kepler-1842 b,Kepler-1842,14.02639961,0.116,0.0,2.354,,,,108.07,822.0,88.86,5970.0,1.13,1.06,-0.026,0.06,4.36,923.551,1.05419,923.551,Transit,2021,Unknown
1768,1768,Kepler-1843 b,Kepler-1843,25.54339981,0.17871,0.0,2.709,,,,111.8,772.0,88.78,5422.0,1.78,1.02,,0.02,3.94,784.625,1.24607,784.625,Transit,2021,Unknown
1769,1769,Kepler-1844 b,Kepler-1844,3.92451,0.0478,0.0,3.036,,,,314.25,1074.0,89.22,5776.0,0.85,0.94,0.226,-0.18,4.55,1804.36,0.527546,1804.36,Transit,2021,Unknown
1770,1770,Kepler-1845 b,Kepler-1845,11.60649967,0.0885,0.0,2.438,,,,27.47,584.0,89.97,4703.0,0.7,0.69,-0.578,-0.14,4.58,710.724,1.37928,710.724,Transit,2021,Unknown
1771,1771,Kepler-1846 b,Kepler-1846,14.82009983,0.11054,0.0,1.764,,,,24.5,552.0,89.88,4825.0,0.73,0.79,-0.53,0.08,4.6,374.615,2.64059,374.615,Transit,2021,Unknown
1772,1772,Kepler-1847 b,Kepler-1847,11.12969971,0.0989,0.0,2.745,,,,119.44,843.0,88.66,6122.0,0.96,1.04,0.099,-0.18,4.49,1693.86,0.563997,1693.86,Transit,2021,Unknown
1773,1773,Kepler-1848 b,Kepler-1848,5.60402012,0.05835,0.0,1.409,,,,94.3,774.0,88.25,4847.0,0.74,0.76,-0.513,0.0,4.58,309.696,3.20011,309.696,Transit,2021,Unknown
1774,1774,Kepler-1849 b,Kepler-1849,57.29290009,0.2597,0.0,2.387,,,,3.76,355.0,89.99,4806.0,0.73,0.71,-0.662,-0.1,4.56,631.884,1.55423,631.884,Transit,2021,Unknown
1775,1775,Kepler-185 b,Kepler-185,1.63291443,0.02482,0.0,1.056,,,,483.3,1237.0,89.04,5071.0,0.72,0.85,-0.504,-0.14,4.65,466.735,2.11386,466.735,Transit,2014,Unknown
1776,1776,Kepler-185 c,Kepler-185,20.72903996,0.13503,0.0,1.708,,,,16.3,530.0,89.34,5071.0,0.72,0.85,-0.504,-0.14,4.65,466.735,2.11386,466.735,Transit,2014,Unknown
1777,1777,Kepler-1850 b,Kepler-1850,1.3858,0.0206,0.0,0.729,,,,245.15,1008.0,86.72,4239.0,0.6,0.61,-0.81,-0.22,4.67,250.199,3.968,250.199,Transit,2021,Unknown
1778,1778,Kepler-1851 b,Kepler-1851,12.02289963,0.1016,0.0,3.9,,,,85.78,776.0,87.95,5982.0,0.88,0.97,0.06,-0.28,4.54,1589.81,0.600137,1589.81,Transit,2021,Unknown
1779,1779,Kepler-1852 b,Kepler-1852,7.97094011,0.0762,0.0,1.886,,,,79.1,760.0,87.65,5237.0,0.83,0.93,-0.432,0.24,4.57,772.481,1.26611,772.481,Transit,2021,Unknown
1780,1780,Kepler-1853 b,Kepler-1853,48.88819885,0.2395,0.0,1.519,,,,5.23,386.0,86.81,4821.0,0.79,0.77,-0.562,0.16,4.53,562.348,1.74979,562.348,Transit,2021,Unknown
1781,1781,Kepler-1854 b,Kepler-1854,39.83110046,0.20894,0.0,2.587,,,,12.5,420.0,89.89,5026.0,0.76,0.8,,0.0,4.58,423.348,,423.348,Transit,2021,Unknown
1782,1782,Kepler-1855 b,Kepler-1855,0.72733098,0.0115,0.0,1.216,,,,122.92,849.0,88.7,3460.0,0.36,0.39,-1.295,0.07,4.92,,,,Transit,2021,Unknown
1783,1783,Kepler-1856 b,Kepler-1856,1.30200005,0.0215,0.0,1.734,,,,772.73,1344.0,87.69,4948.0,0.82,0.78,-0.331,0.14,4.51,848.76,1.1502,848.76,Transit,2021,Unknown
1784,1784,Kepler-1857 b,Kepler-1857,8.94340992,0.08308,0.0,1.961,,,,217.4,946.0,89.66,6074.0,1.0,0.87,0.205,-0.54,4.38,853.275,1.1437,853.275,Transit,2021,Unknown
1785,1785,Kepler-1858 b,Kepler-1858,88.07160187,0.3575,0.0,2.422,,,,2.79,330.0,89.79,4939.0,0.82,0.79,-0.453,0.16,4.51,833.055,1.17257,833.055,Transit,2021,Unknown
1786,1786,Kepler-1859 b,Kepler-1859,2.72959995,0.0394,0.0,1.583,,,,1056.15,1455.0,85.66,5887.0,1.24,1.09,0.154,0.16,4.29,1331.25,0.72278,1331.25,Transit,2021,Unknown
1787,1787,Kepler-1859 c,Kepler-1859,3.59643006,0.0473,0.0,1.717,,,,732.82,1327.0,83.31,5887.0,1.24,1.09,0.154,0.16,4.29,1331.25,0.72278,1331.25,Transit,2023,Unknown
1788,1788,Kepler-186 b,Kepler-186,3.88679469,0.0371,0.0,1.179,,,,37.37,571.0,89.6,3876.0,0.55,0.54,-1.215,-0.34,4.7,177.594,5.60203,177.594,Transit,2014,Unknown
1789,1789,Kepler-186 c,Kepler-186,7.26714715,0.0564,0.0,1.392,,,,16.17,464.0,89.9,3876.0,0.55,0.54,-1.215,-0.34,4.7,177.594,5.60203,177.594,Transit,2014,Unknown
1790,1790,Kepler-186 d,Kepler-186,13.34305036,0.0845,0.0,1.568,,,,7.2,379.0,89.1,3876.0,0.55,0.54,-1.215,-0.34,4.7,177.594,5.60203,177.594,Transit,2014,Unknown
1791,1791,Kepler-186 e,Kepler-186,22.40757134,0.1194,0.0,1.396,,,,3.61,319.0,89.84,3876.0,0.55,0.54,-1.215,-0.34,4.7,177.594,5.60203,177.594,Transit,2014,Unknown
1792,1792,Kepler-1860 b,Kepler-1860,12.73719978,0.10625,0.0,1.139,,,,56.3,697.0,89.24,5420.0,0.87,0.87,-0.181,0.0,4.5,438.703,2.25057,438.703,Transit,2021,Unknown
1793,1793,Kepler-1861 b,Kepler-1861,40.0306015,0.24082,0.0,2.207,,,,31.5,617.0,89.7,5855.0,1.37,1.16,0.3,0.26,4.23,829.985,1.17616,829.985,Transit,2021,Unknown
1794,1794,Kepler-1862 b,Kepler-1862,16.05730057,0.1199,0.0,2.203,,,,41.04,645.0,87.2,5644.0,0.81,0.9,-0.215,-0.24,4.58,1232.19,0.783621,1232.19,Transit,2021,Unknown
1795,1795,Kepler-1863 b,Kepler-1863,44.99760056,0.23678,0.0,2.263,,,,41.5,508.0,86.35,5871.0,0.98,1.1,0.41,0.21,4.49,865.546,1.12655,865.546,Transit,2021,Unknown
1796,1796,Kepler-1864 b,Kepler-1864,3.88151002,0.049,0.0,0.754,,,,427.6,1156.0,88.66,5854.0,0.98,1.03,0.03,0.06,4.47,298.894,3.31688,298.894,Transit,2021,Unknown
1797,1797,Kepler-1865 b,Kepler-1865,2.52400994,0.0344,0.0,1.577,,,,495.14,1203.0,89.73,5420.0,0.87,0.85,-0.329,-0.06,4.49,922.255,1.05654,922.255,Transit,2021,Unknown
1798,1798,Kepler-1866 b,Kepler-1866,11.66009998,0.1016,0.0,2.082,,,,114.36,834.0,76.07,5791.0,1.08,1.03,0.144,0.16,4.38,976.737,0.995104,976.737,Transit,2021,Unknown
1799,1799,Kepler-1867 b,Kepler-1867,9.88735962,0.0872,0.0,1.16,,,,82.32,768.0,88.68,5693.0,0.82,0.91,0.219,-0.24,4.57,680.583,1.44057,680.583,Transit,2021,Unknown
1800,1800,Kepler-1868 b,Kepler-1868,211.0339966,0.62348,0.0,3.15,,,,0.5,215.0,89.69,4658.0,0.69,0.74,-0.662,0.0,4.63,274.18,3.61832,274.18,Transit,2021,Unknown
1801,1801,Kepler-1869 b,Kepler-1869,8.16736031,0.07976,0.0,1.12,,,,138.5,865.0,86.03,5808.0,0.9,0.99,-0.05,-0.06,4.52,113.025,8.81875,113.025,Transit,2021,Unknown
1802,1802,Kepler-1869 c,Kepler-1869,1.71684003,0.0282,0.0,0.83,,,,1106.9,1455.0,81.38,5808.0,0.9,0.99,-0.05,-0.06,4.52,113.025,8.81875,113.025,Transit,2023,Unknown
1803,1803,Kepler-187 b,Kepler-187,4.938821,0.05828,0.0,1.804,,,,845.0,1244.0,84.67,6030.0,1.62,1.12,0.493,-0.04,4.07,1143.0,0.84684,1143.0,Transit,2014,Unknown
1804,1804,Kepler-187 c,Kepler-187,10.64049898,0.09724,0.0,3.695,,,,303.7,963.0,85.61,6030.0,1.62,1.12,0.493,-0.04,4.07,1143.0,0.84684,1143.0,Transit,2014,Unknown
1805,1805,Kepler-1870 b,Kepler-1870,3.60694003,0.0452,0.0,2.101,,,,287.6,1046.0,86.68,5508.0,0.84,0.95,-0.226,0.07,4.57,407.216,2.42689,407.216,Transit,2021,Unknown
1806,1806,Kepler-1871 b,Kepler-1871,1.95270002,0.0308,0.0,2.422,,,,917.15,1403.0,80.96,5741.0,0.95,1.02,0.003,0.12,4.5,854.623,1.14175,854.623,Transit,2021,Unknown
1807,1807,Kepler-1872 b,Kepler-1872,3.82591009,0.0465,0.0,2.384,,,,241.25,1005.0,81.86,5223.0,0.89,0.91,-0.506,0.32,4.5,840.182,1.16203,840.182,Transit,2021,Unknown
1808,1808,Kepler-1873 b,Kepler-1873,0.558842,0.0128,0.0,1.626,,,,2412.15,1787.0,86.65,5151.0,0.79,0.9,-0.41,0.21,4.59,820.957,1.19069,820.957,Transit,2021,Unknown
1809,1809,Kepler-1874 b,Kepler-1874,56.57320023,0.2633,0.0,2.211,,,,3.79,356.0,88.76,4701.0,0.78,0.76,,0.24,4.54,408.007,,408.007,Transit,2021,Unknown
1810,1810,Kepler-1875 b,Kepler-1875,34.45859909,0.2039,0.0,3.227,,,,23.05,559.0,88.74,6161.0,0.86,0.95,0.407,-0.5,4.54,1660.45,0.575041,1660.45,Transit,2021,Unknown
