,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
3542,Kepler-262 c,Kepler-262,21.8536791,0.1515,0.0,1.74,,34.57,618.0,5826.5,0.88,0.97,-0.14,
3543,Kepler-263 b,Kepler-263,16.56806,0.1195,0.0,2.67,,26.84,594.0,5216.780000000001,0.75,0.83,-0.08,
3544,Kepler-263 c,Kepler-263,47.3330262,0.2407,0.0,2.4,,6.615,418.0,5216.780000000001,0.75,0.83,-0.08,
3545,Kepler-264 b,Kepler-264,40.8068494,0.2542,0.0,4.19,,101.85499999999999,844.0,6242.639999999999,2.005,1.32,0.047,
3546,Kepler-264 c,Kepler-264,140.10394,0.5785,0.0,3.59,,19.665,559.0,6235.0,2.02,1.32,0.047,
3547,Kepler-265 b,Kepler-265,6.84619299,0.0716,0.0,1.66,,261.99,1030.0,5963.0,0.98,1.04,-0.30000000000000004,
3548,Kepler-265 c,Kepler-265,17.02902105,0.1315,0.0,2.41,,77.695,760.0,5963.0,0.98,1.04,-0.30000000000000004,
3549,Kepler-265 d,Kepler-265,43.1308082,0.2444,0.0,2.2,,22.5,557.0,5963.0,0.98,1.04,-0.30000000000000004,
3550,Kepler-265 e,Kepler-265,67.8318309,0.3305,0.0,2.35,,12.3,479.0,5963.0,0.98,1.04,-0.30000000000000004,
3551,Kepler-266 b,Kepler-266,6.61834191,0.0702,0.0,2.51,,226.65,990.0,5535.0,1.03,0.97,0.1,
3552,Kepler-266 c,Kepler-266,107.7215744,0.451,0.0,3.8600000000000003,,5.49,390.0,5535.0,1.03,0.97,0.1,
3553,Kepler-267 b,Kepler-267,3.35373033,0.0346,0.0,2.0,37.9,34.805,619.0,3878.0,0.54,0.54,-0.26,37.9
3554,Kepler-267 c,Kepler-267,6.8774499,0.0558,0.0,2.13,,13.365,487.0,3882.0,0.54,0.54,-0.26,
3555,Kepler-267 d,Kepler-267,28.46462622,0.1439,0.0,2.18,,2.0149999999999997,303.0,3882.0,0.54,0.54,-0.26,
3556,Kepler-268 b,Kepler-268,25.9340674,0.176,0.0,2.52,,59.04,707.0,6089.0,1.2349999999999999,1.11,0.001,
3557,Kepler-268 c,Kepler-268,83.4463335,0.3835,0.0,2.73,,12.43,479.0,6089.0,1.2349999999999999,1.11,0.001,
3558,Kepler-269 b,Kepler-269,5.32670215,0.0601,0.0,2.45,,242.97,1007.0,5619.0,0.94,1.02,0.0,
3559,Kepler-269 c,Kepler-269,8.128104385,0.0796,0.0,1.62,,138.51,875.0,5619.0,0.92,1.02,0.0,
3560,Kepler-27 b,Kepler-27,15.33525912,0.1201,0.0,4.94,1468.555,34.915,630.0,5325.0,0.835,0.95,0.36,1468.555
3561,Kepler-27 c,Kepler-27,31.33050622,0.1934,0.0,7.17,2203.535,13.469999999999999,496.0,5325.0,0.835,0.95,0.36,2203.535
3562,Kepler-27 d,Kepler-27,6.54626058,0.06805,0.0,2.8,,115.56,836.0,5325.0,0.82,0.94,0.36,
3563,Kepler-270 b,Kepler-270,11.4761013,0.1045,0.0,1.835,,229.195,1001.0,6142.0,1.29,1.16,-0.035,
3564,Kepler-270 c,Kepler-270,25.2630268,0.1769,0.0,1.516,,80.03,769.0,6142.0,1.29,1.16,-0.035,
3565,Kepler-271 b,Kepler-271,10.43547805,0.0875,0.0,1.247,,82.515,778.0,5526.0,0.865,0.87,-0.17,
3566,Kepler-271 c,Kepler-271,7.41086267,0.06993,0.0,1.0,,130.005,872.0,5526.0,0.865,0.87,-0.17,
3567,Kepler-271 d,Kepler-271,5.24972541,0.05547,0.0,0.685,,205.77,978.0,5522.0,0.865,0.84,-0.185,
3568,Kepler-272 b,Kepler-272,2.9713641,0.0372,0.0,1.38,78.0,428.975,1117.0,5334.0,0.94,0.825,0.065,78.0
3569,Kepler-272 c,Kepler-272,6.05730524,0.06,0.0,1.745,97.8,166.16,881.0,5386.5,0.95,0.86,0.09,97.8
3570,Kepler-272 d,Kepler-272,10.93730071,0.089,0.0,2.0,,75.49000000000001,723.0,5386.5,0.975,0.885,0.09,
3571,Kepler-273 b,Kepler-273,2.93652697,0.0369,0.0,1.55,,437.7,1167.0,5584.0,0.81,0.87,-0.38,
3572,Kepler-273 c,Kepler-273,8.01494715,0.0721,0.0,1.65,,114.65,835.0,5512.5,0.81,0.895,-0.38,
3573,Kepler-274 b,Kepler-274,11.634864,0.1002,0.0,1.8599999999999999,,133.38,842.0,5819.0,1.165,1.0,-0.18,
3574,Kepler-274 c,Kepler-274,33.1981054,0.2015,0.0,2.065,,32.965,594.0,5684.0,1.23,1.01,-0.18,
3575,Kepler-275 b,Kepler-275,10.300667155,0.09819,0.0,2.25,,257.24,1021.0,6222.0,1.33,1.2,0.145,
3576,Kepler-275 c,Kepler-275,16.08831829,0.133,0.0,3.36,,142.11,881.0,6222.0,1.355,1.2,0.145,
3577,Kepler-275 d,Kepler-275,35.6756963,0.225,0.0,3.08,,49.15,675.0,6222.0,1.355,1.2,0.145,
3578,Kepler-276 b,Kepler-276,14.12846178,0.1181,0.0,2.64,,82.075,793.0,5806.0,0.96,1.0350000000000001,0.0,
3579,Kepler-276 c,Kepler-276,31.8841473,0.2016,0.0,3.15,20.9,27.725,605.0,5806.0,1.0,1.05,0.0,20.9
3580,Kepler-276 d,Kepler-276,48.6476601,0.2672,0.0,2.665,17.35,15.785,525.0,5779.0,0.97,1.045,0.0,17.35
3581,Kepler-277 b,Kepler-277,17.32417247,0.13740000000000002,0.0,2.96,82.69999999999999,176.555,923.0,5941.0,1.69,1.12,0.04,82.69999999999999
3582,Kepler-277 c,Kepler-277,33.0063025,0.2112,0.0,2.9185,51.900000000000006,74.61,745.0,5941.0,1.69,1.12,0.04,51.900000000000006
3583,Kepler-278 b,Kepler-278,30.159863,0.2068,0.0,4.218500000000001,,111.86,829.0,4991.0,2.94,1.3,0.271,
3584,Kepler-278 c,Kepler-278,51.07603982,0.2938,0.0,3.36,,55.42,696.0,4991.0,2.94,1.3,0.271,
3585,Kepler-279 b,Kepler-279,12.3097136,0.10880000000000001,0.0,2.9095,,185.73,941.0,6689.45,1.35,1.31,-0.157,
3586,Kepler-279 c,Kepler-279,35.7355719,0.2191,0.0,4.3,28.4,44.88,660.0,6689.45,1.31,1.18,-0.2,28.4
3587,Kepler-279 d,Kepler-279,54.4205407,0.2901,0.0,3.2,21.0,25.6,574.0,6734.225,1.27,1.2,-0.347,21.0
3588,Kepler-28 b,Kepler-28,5.9122683,0.053724999999999995,0.0,1.965,8.8,27.72,585.0,4590.0,0.64,0.66,-0.07500000000000001,8.8
3589,Kepler-28 c,Kepler-28,8.98584768,0.07103,0.0,1.94,10.9,15.879999999999999,509.0,4590.0,0.64,0.66,-0.07500000000000001,10.9
3590,Kepler-280 b,Kepler-280,2.1395565,0.0318,0.0,1.45,,739.625,1314.0,5599.0,0.95,0.95,0.121,
3591,Kepler-280 c,Kepler-280,4.80709959,0.0545,0.0,2.04,,251.365,1004.0,5599.0,0.95,0.95,0.121,
3592,Kepler-281 b,Kepler-281,14.646205875,0.1166,0.0,2.33,,54.95,694.0,5717.0,0.9,0.95,0.0,
3593,Kepler-281 c,Kepler-281,36.33733769,0.2137,0.0,5.39,,16.36,513.0,5717.0,0.9,0.95,0.0,
3594,Kepler-281 d,Kepler-281,148.27214005,0.5456,0.0,4.52,,2.51,321.0,5717.0,0.88,0.98,0.0,
3595,Kepler-282 b,Kepler-282,9.2206889,0.0852,0.0,1.04,,134.48,868.0,5848.0,0.9,0.97,-0.37,
3596,Kepler-282 c,Kepler-282,13.639525,0.1106,0.0,1.22,,79.81,762.0,5848.0,0.9,0.97,-0.37,
3597,Kepler-282 d,Kepler-282,24.80568031,0.1648,0.0,2.33,61.0,35.94,624.0,5848.0,0.94,0.97,-0.37,61.0
3598,Kepler-282 e,Kepler-282,44.3470995,0.2427,0.0,2.63,56.2,16.57,515.0,5848.0,0.94,0.97,-0.37,56.2
3599,Kepler-283 b,Kepler-283,11.00815926,0.0884,0.0,2.9165,,29.65,652.0,4251.0,0.63,0.66,-0.37,
3600,Kepler-283 c,Kepler-283,92.749023,0.35355000000000003,0.0,2.311,,1.73,321.0,4250.5,0.63,0.66,-0.37,
3601,Kepler-284 b,Kepler-284,12.6990485,0.1032,0.0,2.44,,54.82,701.0,5426.5,0.815,0.91,-0.14,
3602,Kepler-284 c,Kepler-284,37.5140693,0.2125,0.0,2.68,,12.920000000000002,489.0,5426.5,0.815,0.91,-0.14,
3603,Kepler-285 b,Kepler-285,2.63385723,0.0359,0.0,1.4,,381.52,1125.0,5300.0,0.81,0.9,-0.06,
3604,Kepler-285 c,Kepler-285,6.1866690900000005,0.0634,0.0,1.13,,122.235,847.0,5300.0,0.81,0.9,-0.06,
3605,Kepler-286 b,Kepler-286,1.79632267,0.0289,0.0,1.33,,1024.075,1476.0,5600.0,0.91,0.99,-0.18,
3606,Kepler-286 c,Kepler-286,3.46808239,0.0448,0.0,1.47,,425.645,1186.0,5600.0,0.91,0.99,-0.18,
3607,Kepler-286 d,Kepler-286,5.91428767,0.064,0.0,1.46,,208.655,992.0,5600.0,0.91,0.99,-0.18,
3608,Kepler-286 e,Kepler-286,29.2214959,0.1857,0.0,1.79,,24.79,582.0,5600.0,0.91,0.99,-0.18,
3609,Kepler-287 b,Kepler-287,20.34234237,0.1433,0.0,2.4,,48.72,680.0,5597.5,0.975,0.955,0.117,
3610,Kepler-287 c,Kepler-287,44.8521034,0.2428,0.0,3.3,,16.97,522.0,5648.0,1.0,0.95,0.0785,
3611,Kepler-288 b,Kepler-288,6.0974892,0.0638,0.0,1.64,,307.62,1068.0,5698.0,1.07,1.01,-0.22,
3612,Kepler-288 c,Kepler-288,19.30577159,0.1375,0.0,3.03,,66.23,728.0,5698.0,1.08,1.01,-0.22,
3613,Kepler-288 d,Kepler-288,56.638689135,0.2818,0.0,3.53,,15.77,508.0,5698.0,1.07,1.01,-0.22,
3614,Kepler-289 b,Kepler-289,34.5438464,0.2151,0.0,2.49,5.5,53.315,750.0,5989.5,1.085,1.1,-0.01,5.5
3615,Kepler-289 c,Kepler-289,125.86543389,0.5133,0.0,12.57,133.4886,9.51,487.0,5990.0,1.12,1.1,-0.01,133.4886
3616,Kepler-289 d,Kepler-289,66.0458,0.33,,2.855,4.665,,,5990.0,1.0,1.08,0.05,4.665
3617,Kepler-29 b,Kepler-29,10.3392666,0.092,0.0,3.7,5.0,85.83,776.0,5701.0,0.87,0.97,-0.06,5.0
3618,Kepler-29 c,Kepler-29,13.286895355,0.1088,0.0,3.3200000000000003,4.5,61.37,714.0,5701.0,0.87,0.97,-0.06,4.5
3619,Kepler-290 b,Kepler-290,14.58932462,0.11,0.0,2.18,,29.705,596.0,5038.5,0.725,0.8,-0.05,
3620,Kepler-290 c,Kepler-290,36.7704731,0.2043,0.0,3.146,,8.655000000000001,438.0,5038.5,0.725,0.8,-0.05,
3621,Kepler-290 d,Kepler-290,0.76402007,0.0154,0.0,0.89,,1532.82,1596.0,5142.0,0.76,0.84,-0.05,
3622,Kepler-291 b,Kepler-291,3.54653414,0.0469,0.0,2.17,,510.26,1212.0,5934.0,0.99,1.02,0.07,
3623,Kepler-291 c,Kepler-291,5.70071153,0.0644,0.0,1.93,,270.62,1034.0,5934.0,0.99,1.02,0.07,
3624,Kepler-292 b,Kepler-292,2.58082149,0.0351,0.0,1.461,,467.17499999999995,1229.0,5296.0,0.84,0.88,0.06,
3625,Kepler-292 c,Kepler-292,3.71545391,0.045,0.0,1.59,,286.915,1088.0,5296.0,0.84,0.88,0.06,
3626,Kepler-292 d,Kepler-292,7.0556671,0.06864,0.0,2.3,,121.925,879.0,5289.0,0.84,0.88,0.06,
3627,Kepler-292 e,Kepler-292,11.978822,0.09765,0.0,2.56,,60.275,737.0,5289.0,0.84,0.88,0.06,
3628,Kepler-292 f,Kepler-292,20.8342947,0.14123,0.0,2.611,,28.805,613.0,5289.0,0.84,0.88,0.06,
3629,Kepler-293 b,Kepler-293,19.25405306,0.1424,0.0,3.0,,44.17,657.0,5630.5,0.895,0.945,0.1,
3630,Kepler-293 c,Kepler-293,54.1561078,0.2838,0.0,3.81,,11.12,466.0,5630.5,0.895,0.945,0.1,
3631,Kepler-294 b,Kepler-294,3.70120482,0.0473,0.0,1.74,,380.615,1162.0,5616.0,0.94,0.99,0.019999999999999997,
3632,Kepler-294 c,Kepler-294,6.62643441,0.0698,0.0,2.71,,174.805,957.0,5587.5,0.94,0.97,0.019999999999999997,
3633,Kepler-295 b,Kepler-295,12.6450451,0.0987,0.0,1.45,,71.28,741.0,5603.0,0.9,0.8,-0.34,
3634,Kepler-295 c,Kepler-295,21.526258,0.1408,0.0,1.2,,35.03,620.0,5507.0,0.9199999999999999,0.8,-0.34,
3635,Kepler-295 d,Kepler-295,33.88489,0.192,0.0,1.72,,62.044999999999995,537.0,5327.0,2.37,0.89,-0.03,
3636,Kepler-296 b,Kepler-296,10.864396750000001,0.0696,0.0,1.57,,4.09,363.0,3542.0,0.375,0.38,-0.07,
3637,Kepler-296 c,Kepler-296,5.841641,0.0465,0.0,1.525,,8.86,440.0,3542.0,0.375,0.38,-0.07,
3638,Kepler-296 d,Kepler-296,19.85028393,0.1052,0.0,1.65,,1.73,293.0,3542.0,0.375,0.38,-0.07,
3639,Kepler-296 e,Kepler-296,34.142007500000005,0.151,0.0,1.245,,0.865,246.0,3565.0,0.405,0.39,-0.07500000000000001,
3640,Kepler-296 f,Kepler-296,63.3366606,0.249,0.0,1.42,,0.38,200.5,3565.0,0.405,0.39,-0.07500000000000001,
3641,Kepler-297 b,Kepler-297,38.86840425,0.228,0.0,3.105,48.5,21.55,579.0,5783.0,0.935,1.04,-0.12,48.5
3642,Kepler-297 c,Kepler-297,74.92771752,0.3532,0.0,7.125,42.1,8.98,466.0,5783.0,0.935,1.04,-0.12,42.1
3643,Kepler-297 d,Kepler-297,150.0190609,0.561,0.0,13.54,,4.4,369.0,5783.0,0.9,1.04,-0.12,
3644,Kepler-298 b,Kepler-298,10.47548138,0.0819,0.0,2.21,,24.29,566.0,4549.0,0.65,0.67,-0.2,
3645,Kepler-298 c,Kepler-298,22.92884482,0.13805,0.0,2.26,,8.54,436.0,4549.0,0.65,0.67,-0.2,
3646,Kepler-298 d,Kepler-298,77.4740724,0.3105,0.0,2.89,,1.68,291.0,4549.0,0.65,0.67,-0.2,
3647,Kepler-299 b,Kepler-299,2.92721339,0.04012,0.0,1.25,,561.53,1241.0,5678.0,0.97,1.0,-0.05,
3648,Kepler-299 c,Kepler-299,6.885954965,0.071,0.0,2.1,,179.51,933.0,5678.0,0.97,1.0,-0.05,
3649,Kepler-299 d,Kepler-299,15.0548689,0.11951,0.0,1.73,,63.33,719.0,5678.0,0.97,1.0,-0.05,
3650,Kepler-299 e,Kepler-299,38.2856338,0.223,0.0,1.77,,18.23,527.0,5664.0,0.985,1.0,-0.05,
3651,Kepler-30 b,Kepler-30,29.23835,0.18301,0.0,1.91,37.433,17.115000000000002,524.0,5464.0,0.905,0.99,0.199,37.433
3652,Kepler-30 c,Kepler-30,60.32488611,0.2998,0.0,12.825,1121.9,6.77,411.0,5474.5,0.87,0.99,0.199,1121.9
3653,Kepler-30 d,Kepler-30,143.2063518,0.5318,0.0,9.325,2713.105,2.14,308.0,5474.5,0.87,0.99,0.199,2713.105
3654,Kepler-300 b,Kepler-300,10.44636649,0.0926,0.0,2.0149999999999997,,102.77,812.0,5968.0,0.93,1.03,-0.26,
3655,Kepler-300 c,Kepler-300,40.7151103,0.2293,0.0,2.225,,16.76,516.0,5968.0,0.93,1.03,-0.26,
3656,Kepler-301 b,Kepler-301,2.5085541,0.0355,0.0,1.35,,629.8,1278.0,5811.0,0.9,0.97,-0.08499999999999999,
3657,Kepler-301 c,Kepler-301,5.41907559,0.0593,0.0,1.39,,225.71,989.0,5811.0,0.9,0.97,-0.08499999999999999,
3658,Kepler-301 d,Kepler-301,13.75134642,0.1103,0.0,1.96,,65.24,725.0,5764.0,0.9199999999999999,0.975,0.01,
3659,Kepler-302 b,Kepler-302,30.1836854,0.1882,0.0,3.336,,26.55,568.0,5756.0,1.06,1.02,0.06,
3660,Kepler-302 c,Kepler-302,127.2824031,0.4913,0.0,10.99,,3.9050000000000002,352.0,5756.0,1.06,1.02,0.06,
3661,Kepler-303 b,Kepler-303,1.93703207,0.0245,0.0,0.95,,94.54,794.0,4045.0,0.53,0.5449999999999999,-0.414,
3662,Kepler-303 c,Kepler-303,7.06117359,0.058,0.0,1.16,,16.86,516.0,4045.0,0.55,0.57,-0.414,
3663,Kepler-304 b,Kepler-304,3.29570364,0.0392,0.0,2.86,,194.5,1014.0,4798.0,0.71,0.755,0.30500000000000005,
3664,Kepler-304 c,Kepler-304,5.31595347,0.054,0.0,2.33,,102.785,864.0,4798.0,0.71,0.755,0.30500000000000005,
3665,Kepler-304 d,Kepler-304,9.6534764,0.0803,0.0,2.64,,46.4,709.0,4798.0,0.71,0.755,0.30500000000000005,
3666,Kepler-304 e,Kepler-304,1.49914695,0.023649999999999997,0.0,1.145,,554.9100000000001,1318.0,4830.0,0.71,0.76,0.30500000000000005,
3667,Kepler-305 b,Kepler-305,5.48711079,0.0564,0.0,3.5,8.85,120.86000000000001,855.0,5085.0,0.8,0.82,-0.025,8.85
3668,Kepler-305 c,Kepler-305,8.29087418,0.07425000000000001,0.0,3.28,5.25,69.74000000000001,745.0,5085.0,0.8,0.82,-0.025,5.25
3669,Kepler-305 d,Kepler-305,16.738661,0.1201,0.0,2.68,7.65,27.335,590.0,5090.0,0.8,0.82,-0.025,7.65
3670,Kepler-305 e,Kepler-305,3.205397275,0.0394,0.0,1.83,,259.22,1023.0,5091.5,0.8,0.82,-0.08,
3671,Kepler-306 b,Kepler-306,4.64621076,0.0521,0.0,1.82,,152.2,930.0,4955.0,0.79,0.81,0.04,
3672,Kepler-306 c,Kepler-306,7.2402285,0.07,0.0,2.35,,84.28999999999999,803.0,4954.5,0.79,0.81,0.04,
3673,Kepler-306 d,Kepler-306,17.32668599,0.1253,0.0,2.415,,26.305,600.0,4954.5,0.79,0.81,0.04,
3674,Kepler-306 e,Kepler-306,44.8412214,0.2362,0.0,2.74,,7.3999999999999995,437.0,4954.5,0.79,0.81,0.04,
3675,Kepler-307 b,Kepler-307,10.415734565,0.0928,0.0,3.01,7.44,95.64,855.0,5559.0,0.99,0.97,0.16,7.44
3676,Kepler-307 c,Kepler-307,13.08424096,0.1081,0.0,2.79,3.64,70.51,792.0,5559.0,0.99,0.97,0.16,3.64
3677,Kepler-308 b,Kepler-308,9.69501793,0.089,0.0,2.165,,114.06,833.0,5895.0,0.905,1.0,-0.1,
3678,Kepler-308 c,Kepler-308,15.3825006,0.1211,0.0,2.1550000000000002,,61.61,715.0,5895.0,0.9,1.0,-0.1,
3679,Kepler-309 b,Kepler-309,5.92365634,0.05141,0.0,1.12,,18.61,529.0,4713.0,0.72,0.67,-0.08500000000000002,
3680,Kepler-309 c,Kepler-309,105.3582299,0.35033000000000003,0.0,2.09,,0.4,203.0,4713.5,0.725,0.71,0.11,
3681,Kepler-31 b,Kepler-31,20.86021267,0.1571,0.0,5.5,,87.82,781.0,6121.0,1.205,1.19,-0.12,
3682,Kepler-31 c,Kepler-31,42.63416177,0.253,0.0,5.132,761.6,33.86,615.0,6121.0,1.205,1.19,-0.12,761.6
3683,Kepler-31 d,Kepler-31,87.6475334,0.40449999999999997,0.0,4.06,2161.244,12.96,484.0,6088.0,1.22,1.11,-0.12,2161.244
3684,Kepler-310 b,Kepler-310,13.93072278,0.1093,0.0,1.21,,54.785,714.0,5551.0,0.85,0.91,-0.21,
3685,Kepler-310 c,Kepler-310,56.47603581,0.2778,0.0,3.33,,8.46,448.0,5524.0,0.85,0.9299999999999999,-0.21,
3686,Kepler-310 d,Kepler-310,92.8750347,0.387,0.0,2.425,7.0,4.35,380.0,5524.0,0.85,0.95,-0.21,7.0
3687,Kepler-311 b,Kepler-311,9.17613539,0.085,0.0,1.659,,183.37,928.0,5897.0,1.15,1.02,-0.095,
3688,Kepler-311 c,Kepler-311,19.7383913,0.1417,0.0,1.48,,66.085,719.0,5897.0,1.15,1.02,-0.095,
3689,Kepler-311 d,Kepler-311,232.05251305000002,0.7322500000000001,0.0,2.05,,2.48,316.0,5897.0,1.15,0.97,-0.1,
3690,Kepler-312 b,Kepler-312,1.77244975,0.030600000000000002,0.0,1.03,,1809.685,1641.0,6173.0,1.33,1.2,0.18,
3691,Kepler-312 c,Kepler-312,19.74733983,0.153,0.0,2.62,,72.76499999999999,735.0,6173.0,1.33,1.2,0.15,
3692,Kepler-313 b,Kepler-313,14.9702081,0.1175,0.0,2.2,,89.93,785.0,5842.0,1.2349999999999999,0.96,0.020000000000000004,
3693,Kepler-313 c,Kepler-313,32.2752118,0.196,0.0,2.115,,32.32,608.0,5842.0,1.2349999999999999,0.96,0.020000000000000004,
3694,Kepler-314 b,Kepler-314,2.46106655,0.03579,0.0,0.81,,504.83000000000004,1218.0,5440.0,0.91,0.99,0.34099999999999997,
3695,Kepler-314 c,Kepler-314,5.96040108,0.064575,0.0,2.842,,154.89499999999998,907.0,5430.5,0.91,0.99,0.322,
3696,Kepler-315 b,Kepler-315,96.105471,0.38627,0.0,3.89,,5.699999999999999,378.0,5773.0,1.0,0.88,-0.28,
3697,Kepler-315 c,Kepler-315,265.467621,0.75945,0.0,4.175000000000001,,1.47,269.0,5753.5,1.0,0.855,-0.28,
3698,Kepler-316 b,Kepler-316,2.2404867,0.0277,0.0,1.22,,110.16499999999999,815.0,4200.0,0.57,0.59,-0.38,
3699,Kepler-316 c,Kepler-316,6.8277827349999995,0.0582,0.0,1.34,,24.975,562.0,4202.0,0.585,0.605,-0.38,
3700,Kepler-317 b,Kepler-317,5.5241807099999996,0.0608,0.0,2.11,109.8,193.67,951.0,5434.5,0.94,0.98,0.26,109.8
3701,Kepler-317 c,Kepler-317,8.77508519,0.0827,0.0,1.85,,104.68,816.0,5434.5,0.94,0.98,0.26,
3702,Kepler-318 b,Kepler-318,4.66271906,0.056,0.0,4.71,,533.0699999999999,1327.0,5888.0,0.975,1.08,0.21,
3703,Kepler-318 c,Kepler-318,11.8150013,0.105,0.0,3.68,,154.145,973.0,5888.0,0.975,1.08,0.21,
3704,Kepler-319 b,Kepler-319,4.36274436,0.052,0.0,1.76,,646.96,1447.0,5599.0,0.89,0.99,0.01,
3705,Kepler-319 c,Kepler-319,6.94135925,0.07,0.0,2.96,,348.72,1240.0,5599.0,0.89,0.99,0.01,
3706,Kepler-319 d,Kepler-319,31.78209253,0.194,0.0,2.29,,45.849999999999994,746.0,5599.0,0.89,0.99,0.01,
3707,Kepler-32 b,Kepler-32,5.90127815,0.0514,0.0,2.15,656.2,16.465,513.0,3791.0,0.53,0.55,0.0,656.2
3708,Kepler-32 c,Kepler-32,8.75210645,0.066945,0.0,2.0205,83.3,9.73,449.0,3791.0,0.53,0.55,0.0,83.3
3709,Kepler-32 d,Kepler-32,22.78076945,0.12663000000000002,0.0,2.49,,2.7199999999999998,327.0,3791.0,0.53,0.55,0.0,
3710,Kepler-32 e,Kepler-32,2.89601166,0.032025,0.0,1.32,,42.445,650.0,3791.0,0.53,0.545,0.0,
3711,Kepler-32 f,Kepler-32,0.74295884,0.0129,0.0,1.47,,260.04,1025.0,3791.0,0.53,0.56,0.0,
3712,Kepler-320 b,Kepler-320,8.37160502,0.083,0.0,1.1989999999999998,,259.04,1001.0,6412.0,1.25,1.08,-0.24,
3713,Kepler-320 c,Kepler-320,17.9346563,0.1379,0.0,1.5485,,93.83000000000001,777.0,6412.0,1.26,1.1,-0.1815,
3714,Kepler-321 b,Kepler-321,4.91538707,0.05705,0.0,1.652,,331.12,1116.0,5762.08,0.99,1.03,0.121,
3715,Kepler-321 c,Kepler-321,13.0939051,0.11,0.0,2.24,,89.6,805.0,5762.08,0.99,1.03,0.121,
3716,Kepler-322 b,Kepler-322,1.65389346,0.026,0.0,0.96,,876.7149999999999,1403.0,5414.0,0.84,0.9,-0.20500000000000002,
3717,Kepler-322 c,Kepler-322,4.33722404,0.05,0.0,1.59,,241.805,1016.0,5414.0,0.84,0.905,-0.20500000000000002,
3718,Kepler-323 b,Kepler-323,1.678325875,0.0284,0.0,1.595,344.15,1900.0,1915.0,6009.5,1.16,1.09,-0.12,344.15
3719,Kepler-323 c,Kepler-323,3.55382967,0.0467,0.0,1.649,43.25,700.0,1492.0,6004.0,1.16,1.07,-0.13,43.25
3720,Kepler-324 b,Kepler-324,4.38536461,0.0506,0.0,1.14,,185.34,941.0,5233.0,0.83,0.89,0.015,
3721,Kepler-324 c,Kepler-324,51.8096695,0.2624,0.0,3.25,,6.89,413.0,5233.0,0.83,0.89,0.015,
3722,Kepler-324 e,Kepler-324,13.97946091,0.1096,0.0,1.577,,39.51,639.0,5233.0,0.83,0.89,0.04,
3723,Kepler-325 b,Kepler-325,4.54443777,0.052,0.0,2.94,,303.09499999999997,1105.0,5585.15,0.9099999999999999,0.915,0.017,
3724,Kepler-325 c,Kepler-325,12.76222134,0.10378,0.0,2.97,,76.45,783.0,5585.15,0.9099999999999999,0.915,0.017,
3725,Kepler-325 d,Kepler-325,38.71479726,0.21748,0.0,2.79,,17.405,541.0,5585.15,0.9099999999999999,0.915,0.017,
3726,Kepler-326 b,Kepler-326,2.24828854,0.0329,0.0,2.1465,44.6,1154.08,1594.0,5179.81,1.09,0.91,0.14,44.6
3727,Kepler-326 c,Kepler-326,4.58033862,0.05233,0.0,2.3515,17.4,447.8,1258.0,5179.81,1.09,0.91,0.14,17.4
3728,Kepler-326 d,Kepler-326,6.766902849999999,0.068,0.0,2.113,6.9,266.18,1104.0,5179.81,1.09,0.91,0.14,6.9
3729,Kepler-327 b,Kepler-327,2.5495633,0.029,0.0,1.3,,53.765,690.0,3818.0,0.54,0.57,-0.2,
3730,Kepler-327 c,Kepler-327,5.21231585,0.04685,0.0,1.181,20.3,20.725,544.0,3818.0,0.54,0.57,-0.2,20.3
3731,Kepler-327 d,Kepler-327,13.96948245,0.0901,0.0,1.92,,5.57,392.0,3818.0,0.53,0.56,-0.2,
3732,Kepler-328 b,Kepler-328,34.9176592,0.219,0.0,3.33,28.5,30.56,600.0,6167.0,1.07,1.15,0.07,28.5
3733,Kepler-328 c,Kepler-328,71.3116583,0.3526,0.0,5.29,39.4,11.79,473.0,6167.0,1.065,1.15,0.07,39.4
3734,Kepler-329 b,Kepler-329,7.41634311,0.06055,0.0,1.4,,19.345,522.0,4156.0,0.56,0.57,-0.48,
3735,Kepler-329 c,Kepler-329,18.6848057,0.1122,0.0,2.06,,5.640000000000001,384.0,4188.5,0.565,0.585,-0.48,
3736,Kepler-33 b,Kepler-33,5.66815436,0.0643,0.0,1.54,,752.7,1336.0,5904.0,1.69,1.1,0.025,
3737,Kepler-33 c,Kepler-33,13.17556672,0.1128,0.0,2.68,0.39,244.58,1009.0,5904.0,1.69,1.1,0.057499999999999996,0.39
3738,Kepler-33 d,Kepler-33,21.77568751,0.1577,0.0,4.765,4.1,125.14,853.0,5904.0,1.69,1.1,0.057499999999999996,4.1
3739,Kepler-33 e,Kepler-33,31.78476785,0.2029,0.0,3.605,5.57,75.59,752.0,5904.0,1.69,1.1,0.025,5.57
3740,Kepler-33 f,Kepler-33,41.0280637,0.2405,0.0,4.07,9.65,53.8,691.0,5904.0,1.69,1.1,0.025,9.65
3741,Kepler-330 b,Kepler-330,8.25981532,0.0748,0.0,1.32,,60.36,710.0,5033.0,0.76,0.82,-0.1,
3742,Kepler-330 c,Kepler-330,15.95545002,0.116,0.0,2.21,,25.1,570.0,5030.5,0.77,0.82,-0.1,
