,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
2998,Kepler-173 c,Kepler-173,8.005788375454545,0.07486571428571429,0.0,2.573888888888889,,208.66,963.4,5914.2625,1.0374999999999999,0.9329999999999998,-0.328,
2999,Kepler-1730 b,Kepler-1730,13.8101679975,0.11288000000000001,0.0,4.649166666666667,,113.75,830.4,5851.75,1.1412499999999999,1.0,-0.04,
3000,Kepler-1731 b,Kepler-1731,21.76129351625,0.13778333333333334,0.0,2.631285714285714,,13.99,494.6,4905.07125,0.7112499999999999,0.75125,-0.06728571428571428,
3001,Kepler-1732 b,Kepler-1732,32.312278775,0.2012,0.0,3.4298333333333333,,34.410000000000004,604.2,5911.5575,1.19875,1.0387499999999998,0.01285714285714286,
3002,Kepler-1733 b,Kepler-1733,9.22960541142857,0.09001999999999999,0.0,2.6193333333333335,,214.4275,976.0,6344.958571428571,1.1542857142857144,1.1685714285714286,-0.026666666666666672,
3003,Kepler-1734 b,Kepler-1734,6.79685301875,0.07132000000000001,0.0,2.2948333333333335,,222.91,983.2,6022.0425,1.0074999999999998,1.0575,-0.09314285714285715,
3004,Kepler-1735 b,Kepler-1735,7.717926031428573,0.0624,0.0,0.9856666666666666,,15.01,505.4,3961.0,0.5242857142857144,0.5428571428571428,-0.28600000000000003,
3005,Kepler-1736 b,Kepler-1736,37.81021805625,0.22004,0.0,2.6111666666666666,,24.27,566.6,6016.515,1.125,1.005,-0.192,
3006,Kepler-1737 b,Kepler-1737,64.61730606750001,0.294,0.0,5.204166666666667,,5.09,375.4,5024.833333333333,0.8516666666666666,0.8116666666666665,0.3,
3007,Kepler-1738 b,Kepler-1738,7.674671642857143,0.07788,0.0,2.5191666666666666,,198.67,952.4,6008.285714285715,0.9957142857142858,1.0671428571428572,-0.02,
3008,Kepler-1739 b,Kepler-1739,7.3437235337499995,0.07042,0.0,2.011833333333333,,116.765,847.8,5741.5,0.8049999999999999,0.9075,-0.488,
3009,Kepler-174 b,Kepler-174,13.981777251818182,0.09646666666666666,0.0,2.054333333333333,,18.651999999999997,516.4,4715.083333333333,0.6741666666666667,0.6633333333333333,-0.52,
3010,Kepler-174 c,Kepler-174,44.000426372499994,0.20695,0.0,1.5616666666666668,,4.045999999999999,352.4,4715.7692307692305,0.6815384615384615,0.6729999999999999,-0.5120000000000001,
3011,Kepler-174 d,Kepler-174,247.35378487666665,0.6545500000000001,0.0,2.277444444444445,,0.406,197.8,4715.7692307692305,0.6815384615384615,0.6729999999999999,-0.512,
3012,Kepler-1740 b,Kepler-1740,8.1724298875,0.08066,0.0,3.4771666666666667,,157.79250000000002,883.4,5819.645,0.9325,1.02875,-0.01685714285714285,
3013,Kepler-1741 b,Kepler-1741,2.7575852928571427,0.030180000000000002,0.0,1.1671666666666665,,38.2075,651.0,3763.73,0.4685714285714285,0.49571428571428566,-0.1295,
3014,Kepler-1742 b,Kepler-1742,49.478095095,0.25892,0.0,1.9846666666666668,,10.745000000000001,462.4,5723.625,0.85625,0.9562499999999999,-0.18,
3015,Kepler-1743 b,Kepler-1743,7.649695074444444,0.08206666666666666,0.0,1.6397142857142857,,539.396,1222.8,5742.971111111111,1.9088888888888889,1.2033333333333334,0.27925,
3016,Kepler-1744 b,Kepler-1744,37.10105393222222,0.21144166666666667,0.0,3.516714285714286,,19.36,528.4,5850.3422222222225,0.8911111111111111,0.9322222222222223,-0.384,
3017,Kepler-1745 b,Kepler-1745,3.0161788057142855,0.04138000000000001,0.0,1.7815,,774.8575,1331.8,5848.102857142857,1.122857142857143,1.0242857142857142,0.0385,
3018,Kepler-1746 b,Kepler-1746,321.212600975,0.9123700000000001,0.0,6.664428571428571,,1.8399999999999999,282.8,6077.99875,1.1824999999999999,1.0274999999999999,-0.2591428571428572,
3019,Kepler-1747 b,Kepler-1747,6.230317345,0.0654,0.0,3.9158333333333335,,138.33,864.2,5387.0,0.8775,0.94,0.21000000000000002,
3020,Kepler-1748 b,Kepler-1748,5.8234935100000005,0.062,0.0,2.8571666666666666,,196.33,948.6,5645.5,0.84375,0.93625,-0.22000000000000003,
3021,Kepler-1749 b,Kepler-1749,14.534075115,0.0972,0.0,1.3938333333333333,,7.805,427.6,4078.33,0.57375,0.595,-0.052000000000000005,
3022,Kepler-175 b,Kepler-175,11.903525492727272,0.10411285714285715,0.0,2.804444444444444,,117.14999999999999,822.0,5916.333333333333,1.1108333333333333,1.0510000000000002,0.01,
3023,Kepler-175 c,Kepler-175,34.03513738545455,0.2098642857142857,0.0,3.212777777777778,,28.86833333333333,579.6,5916.333333333333,1.1108333333333331,1.0510000000000002,0.01,
3024,Kepler-1750 b,Kepler-1750,205.91272466125002,0.65944,0.0,4.995666666666666,,1.8425,295.8,5648.75,0.98625,0.92625,-0.12399999999999997,
3025,Kepler-1751 b,Kepler-1751,7.017394482857142,0.07156,0.0,1.6506666666666667,,221.46,985.0,6008.285714285715,0.987142857142857,0.987142857142857,-0.26,
3026,Kepler-1752 b,Kepler-1752,56.35955552625,0.27043999999999996,0.0,4.9435,,7.29,419.2,5388.5,0.80875,0.8412499999999999,-0.2,
3027,Kepler-1753 b,Kepler-1753,16.0045724125,0.11732000000000001,0.0,2.217833333333333,,27.8075,582.0,5129.25,0.75125,0.83875,0.012,
3028,Kepler-1754 b,Kepler-1754,8.19593174875,0.07203999999999999,0.0,2.23,,48.2,669.4,4660.0,0.76375,0.7325,0.08,
3029,Kepler-1755 b,Kepler-1755,24.811191792499997,0.16743999999999998,0.0,4.856166666666666,,37.43,633.8,6124.25,0.9925,1.05875,-0.26,
3030,Kepler-1756 b,Kepler-1756,2.3557524957142855,0.031360000000000006,0.0,1.3353333333333335,,328.9425,1076.2,4941.166666666667,0.7733333333333334,0.75,0.016,
3031,Kepler-1757 b,Kepler-1757,19.656453372500003,0.13355999999999998,0.0,2.7445,,21.59,549.0,5251.125,0.76,0.8375,-0.24,
3032,Kepler-1758 b,Kepler-1758,9.97724904142857,0.08978,0.0,1.8218333333333334,,136.2025,841.4,5763.571428571428,1.1828571428571428,0.9942857142857141,-0.05600000000000001,
3033,Kepler-1759 b,Kepler-1759,3.7202107957142863,0.042719999999999994,0.0,0.9873333333333334,,195.7,944.8,4990.285714285715,0.7785714285714285,0.7614285714285715,-0.02,
3034,Kepler-176 b,Kepler-176,5.433113725454546,0.056690000000000004,0.0,1.4277777777777778,,139.165,884.0,5141.333333333333,0.8358333333333333,0.8300000000000001,0.08833333333333333,
3035,Kepler-176 c,Kepler-176,12.759464705833333,0.10023714285714284,0.0,2.521272727272727,23.0,44.538333333333334,664.8,5149.016666666666,0.8376923076923078,0.8309090909090908,0.08833333333333333,23.0
3036,Kepler-176 d,Kepler-176,25.752189631666667,0.16004714285714283,0.0,2.5923636363636358,15.2,17.453333333333333,525.8,5149.016666666666,0.8376923076923076,0.8309090909090908,0.08833333333333333,15.2
3037,Kepler-176 e,Kepler-176,51.16577421142858,0.253185,0.0,1.4781666666666666,,6.780000000000001,418.6666666666667,5127.75,0.8312499999999999,0.8371428571428572,0.092,
3038,Kepler-1760 b,Kepler-1760,38.326080565,0.21642,0.0,1.9366666666666668,,12.042499999999999,468.6,5355.5,0.855,0.9049999999999999,0.158,
3039,Kepler-1761 b,Kepler-1761,4.043548312857143,0.03972,0.0,1.1601666666666668,,28.622500000000002,597.2,3830.5714285714284,0.5157142857142858,0.5328571428571428,-0.092,
3040,Kepler-1762 b,Kepler-1762,29.539033922500003,0.20368000000000003,0.0,2.698333333333333,,67.0325,722.6,6489.75,1.2600000000000002,1.2662499999999999,0.07,
3041,Kepler-1763 b,Kepler-1763,1.4802856757142855,0.025759999999999998,0.0,1.0261666666666667,,2597.27,1818.8,5908.567142857143,1.2614285714285713,1.0471428571428574,0.024666666666666667,
3042,Kepler-1764 b,Kepler-1764,70.46781970500001,0.35164,0.0,3.720833333333333,,16.402500000000003,511.8,6364.505,1.2125,1.15875,-0.09685714285714286,
3043,Kepler-1765 b,Kepler-1765,10.41888410375,0.09115999999999999,0.0,2.820833333333333,,126.48,853.4,5678.625,1.01375,0.95625,0.04,
3044,Kepler-1766 b,Kepler-1766,105.01424133222223,0.42335000000000006,0.0,2.023857142857143,,6.868,408.0,5835.635555555556,1.1044444444444446,0.9455555555555555,-0.21875,
3045,Kepler-1767 b,Kepler-1767,59.659368785,0.27725999999999995,0.0,2.983833333333333,,5.03,384.0,5287.195,0.7375,0.83375,-0.2737142857142857,
3046,Kepler-1768 b,Kepler-1768,15.13589683375,0.12536,0.0,2.4938333333333333,,179.18249999999998,887.4,6059.25,1.38625,1.1775,0.14,
3047,Kepler-1769 b,Kepler-1769,89.19343442777779,0.39982999999999996,0.0,3.6441428571428567,,11.132,471.4,6193.333333333333,1.161111111111111,1.09,-0.10333333333333332,
3048,Kepler-177 b,Kepler-177,36.85661862583333,0.21983499999999997,0.0,3.397727272727273,4.413333333333333,31.501428571428566,590.0,5927.181818181818,1.1641666666666668,1.0258333333333334,-0.054285714285714284,4.413333333333333
3049,Kepler-177 c,Kepler-177,49.411268245,0.267225,0.0,7.702636363636365,11.9,22.011428571428574,534.8,5927.181818181818,1.1641666666666668,1.0258333333333334,-0.054285714285714284,11.9
3050,Kepler-1770 b,Kepler-1770,16.84189546875,0.12528,0.0,2.895166666666667,,56.43,695.4,5572.0,0.9650000000000001,0.93625,0.1,
3051,Kepler-1771 b,Kepler-1771,88.64430088750001,0.38466,0.0,2.794166666666667,,5.449999999999999,390.2,5788.28,0.895,0.9633333333333333,-0.10085714285714285,
3052,Kepler-1772 b,Kepler-1772,3.2151081477777774,0.04378499999999999,0.0,2.467142857142857,,1800.6379999999997,1653.0,5667.0,1.767777777777778,1.05,-0.10000000000000002,
3053,Kepler-1773 b,Kepler-1773,40.80958055888889,0.24316833333333332,0.0,2.9541428571428567,,33.60600000000001,607.4,6143.444444444444,1.29,1.163333333333333,0.15166666666666667,
3054,Kepler-1774 b,Kepler-1774,59.771000761111104,0.30672666666666665,0.0,2.9495714285714283,,17.304000000000002,520.8,6113.855555555555,1.1311111111111112,1.08,-0.09250000000000001,
3055,Kepler-1775 b,Kepler-1775,85.65381194111112,0.3918916666666667,0.0,2.6372857142857145,,10.33,447.0,5978.82,1.2166666666666666,1.0944444444444446,0.0895,
3056,Kepler-1776 b,Kepler-1776,35.011950398888885,0.21405000000000005,0.0,2.462428571428571,,31.678000000000004,610.4,6110.593333333333,1.0844444444444443,1.068888888888889,-0.12,
3057,Kepler-1777 b,Kepler-1777,12.18416611888889,0.10846833333333333,0.0,3.6527142857142856,,274.052,1076.4,5960.346666666666,1.3977777777777778,1.0933333333333333,-0.023500000000000004,
3058,Kepler-1778 b,Kepler-1778,10.08745627375,0.09662000000000001,0.0,3.0878333333333337,,194.2925,946.2,6212.75,1.1012499999999998,1.145,0.018000000000000006,
3059,Kepler-1779 b,Kepler-1779,16.34356759625,0.12296,0.0,2.6871666666666663,,47.63,663.0,5679.875,0.91625,0.9625,-0.044,
3060,Kepler-178 b,Kepler-178,9.576670275454546,0.08439714285714285,0.0,2.718888888888889,,119.53833333333334,873.8,5526.833333333333,0.9741666666666667,0.8969999999999999,-0.05333333333333334,
3061,Kepler-178 c,Kepler-178,20.552761303636363,0.14043714285714287,0.0,2.852666666666667,,43.19166666666666,677.6,5526.833333333333,0.9741666666666667,0.8969999999999999,-0.05333333333333334,
3062,Kepler-178 d,Kepler-178,96.67765365800001,0.3941428571428572,0.0,3.3073333333333332,,5.489999999999999,404.6,5536.727272727273,0.981818181818182,0.8922222222222221,-0.05333333333333332,
3063,Kepler-1780 b,Kepler-1780,109.44492547625,0.42591999999999997,0.0,3.196,,2.8400000000000003,330.8,5452.18,0.83125,0.8775,-0.09771428571428573,
3064,Kepler-1781 b,Kepler-1781,4.8875330662500005,0.056600000000000004,0.0,2.471833333333333,,233.245,977.0,5446.125,0.8937499999999999,0.98125,0.41600000000000004,
3065,Kepler-1782 b,Kepler-1782,5.756240886666666,0.057791666666666665,0.0,2.3491428571428576,,102.69000000000001,809.4,4943.333333333333,0.7644444444444445,0.7822222222222223,0.06166666666666667,
3066,Kepler-1783 b,Kepler-1783,8.277435828888889,0.07699166666666667,0.0,2.049,,278.18,1087.6,5128.448888888889,1.4433333333333331,0.8822222222222222,-0.0635,
3067,Kepler-1784 b,Kepler-1784,13.590533763749999,0.10656000000000002,0.0,2.833166666666667,,64.8,717.2,5441.0,0.95875,0.8975,0.1,
3068,Kepler-1785 b,Kepler-1785,19.58559567,0.13927833333333334,0.0,3.3208571428571427,,47.004,669.0,5808.777777777777,0.9611111111111111,0.9555555555555555,-0.18833333333333332,
3069,Kepler-1786 b,Kepler-1786,78.54607815888889,0.36382000000000003,0.0,2.9015714285714282,,10.144,445.8,5885.548888888889,1.1377777777777778,1.0366666666666668,0.012500000000000004,
3070,Kepler-1787 b,Kepler-1787,39.3136724875,0.2278,0.0,2.2281666666666666,,20.04,541.0,5998.125,0.92125,1.0237500000000002,-0.22000000000000003,
3071,Kepler-1788 b,Kepler-1788,2.8001183487500003,0.03424,0.0,2.0681666666666665,,197.81,951.4,4756.375,0.7112499999999999,0.7024999999999999,-0.2,
3072,Kepler-1789 b,Kepler-1789,80.231961845,0.3553,0.0,3.3318333333333334,,5.630000000000001,392.8,5571.625,0.8787499999999999,0.93625,0.012,
3073,Kepler-179 b,Kepler-179,2.735903696363636,0.03619714285714286,0.0,1.6491111111111112,,325.37999999999994,1069.4,5284.690833333333,0.8116666666666669,0.8720000000000001,-0.016777777777777787,
3074,Kepler-179 c,Kepler-179,6.400143646363636,0.06398571428571428,0.0,2.391,,104.665,804.6,5284.690833333333,0.8116666666666666,0.8719999999999999,-0.01677777777777778,
3075,Kepler-1790 b,Kepler-1790,31.588840875555555,0.20293166666666665,0.0,2.3487142857142858,,39.118,617.6,6038.111111111111,1.2144444444444444,1.1133333333333333,0.08833333333333333,
3076,Kepler-1791 b,Kepler-1791,7.720852069999999,0.0765,0.0,2.2885,,302.53000000000003,1069.8,6113.75,1.1849999999999998,0.9966666666666667,-0.18228571428571425,
3077,Kepler-1792 b,Kepler-1792,4.195778638749999,0.04924,0.0,3.0216666666666665,,283.78,1045.4,5143.0,0.9525,0.8787499999999999,0.32,
3078,Kepler-1793 b,Kepler-1793,8.77995897125,0.07830000000000001,0.0,2.865,,61.405,710.6,5213.6900000000005,0.79625,0.855,0.011714285714285717,
3079,Kepler-1794 b,Kepler-1794,9.7629330775,0.08188000000000001,0.0,1.8856666666666666,,57.59,694.6,5017.375,0.7737499999999999,0.775,0.02,
3080,Kepler-1795 b,Kepler-1795,13.3601986975,0.09908000000000002,0.0,1.8338333333333334,,17.825,515.2,4482.333333333333,0.68,0.7416666666666667,0.28,
3081,Kepler-1796 b,Kepler-1796,29.455691957499997,0.18812,0.0,2.3116666666666665,,30.3,597.6,6052.5,0.9675,1.055,-0.16,
3082,Kepler-1797 b,Kepler-1797,23.359428043749997,0.16416000000000003,0.0,2.8979999999999997,,51.68,685.2,6110.8925,1.0362500000000001,1.0637500000000002,-0.14,
3083,Kepler-1798 b,Kepler-1798,16.85579322875,0.10686,0.0,1.9848333333333337,,6.3175,405.6,4037.9849999999997,0.585,0.59375,0.003999999999999996,
3084,Kepler-1799 b,Kepler-1799,11.92972058125,0.10244,0.0,2.861333333333333,,83.04,766.2,5753.875,1.07375,1.0025,0.0,
3085,Kepler-18 b,Kepler-18,3.504702790833333,0.04401475,0.0,1.9665999999999997,9.82555,402.6133333333333,1156.0,5383.333333333333,1.0016666666666667,0.9266666666666669,0.20600000000000002,6.9
3086,Kepler-18 c,Kepler-18,7.641607262499999,0.07410300000000002,0.0,4.829909090909091,18.48050333333333,142.61333333333334,890.8,5385.545454545455,1.01,0.9225,0.20666666666666667,17.85
3087,Kepler-18 d,Kepler-18,14.858925300714288,0.11536012500000001,0.0,5.908499999999999,17.768794999999997,58.75000000000001,714.0,5382.166666666667,1.017692307692308,0.9242857142857145,0.20500000000000002,15.666666666666666
3088,Kepler-180 b,Kepler-180,13.817339433333334,0.1082,0.0,1.5945,,84.85600000000001,780.6,5661.6,1.002,0.9099999999999999,-0.154,
3089,Kepler-180 c,Kepler-180,41.885498889,0.22693333333333332,0.0,2.794125,,19.324,539.6,5641.181818181818,0.9990909090909091,0.9144444444444445,-0.154,
3090,Kepler-1800 b,Kepler-1800,4.56205606,0.05298,0.0,1.4641428571428572,,683.318,1331.2,5370.835,1.60875,1.00125,-0.03971428571428571,
3091,Kepler-1801 b,Kepler-1801,10.440896175,0.09140000000000001,0.0,3.0065000000000004,,111.52,826.8,5663.125,0.95,0.93875,-0.06,
3092,Kepler-1801 c,Kepler-1801,116.58341988857144,0.4572,0.0,3.4518,,4.47,371.0,5657.142857142857,0.9485714285714286,0.9428571428571428,-0.06,
3093,Kepler-1802 b,Kepler-1802,8.828718282857144,0.06542,0.0,1.3418333333333334,,23.835,564.4,4211.5,0.6133333333333333,0.6266666666666667,-0.024,
3094,Kepler-1802 c,Kepler-1802,33.136463217499994,0.17254,0.0,1.9153333333333336,,3.425,347.4,4211.5,0.6133333333333334,0.6266666666666666,-0.024,
3095,Kepler-1804 b,Kepler-1804,12.288489398749999,0.10156000000000001,0.0,3.001,,164.61,922.4,5039.875,1.475,0.89375,0.1,
3096,Kepler-1805 b,Kepler-1805,8.8478690775,0.06670000000000001,0.0,1.1691666666666667,,9.5475,454.4,3811.625,0.525,0.5362499999999999,-0.08,
3097,Kepler-1806 b,Kepler-1806,9.0332808475,0.08104,0.0,2.094333333333333,,66.89,724.2,5247.875,0.78125,0.8675,-0.04,
3098,Kepler-1807 b,Kepler-1807,10.860650865,0.09984,0.0,2.382333333333334,,356.24,1111.8,6434.415,1.5525,1.15875,-0.32399999999999995,
3099,Kepler-1808 b,Kepler-1808,23.34032024,0.14775999999999997,0.0,2.4525,,30.94,605.0,5523.375,0.935,0.82875,-0.34,
3100,Kepler-1809 b,Kepler-1809,3.7572953375,0.043673333333333335,0.0,1.2164285714285714,,155.564,895.4,4962.27625,0.7375,0.7962500000000001,0.01,
3101,Kepler-181 b,Kepler-181,3.1378526129999993,0.03953142857142857,0.0,1.3806666666666667,,263.565,1030.0,5236.061818181818,0.7899999999999999,0.8455555555555555,-0.057,
3102,Kepler-181 c,Kepler-181,4.302145468181819,0.04869714285714286,0.0,2.1907777777777775,,172.96166666666667,927.2,5229.21,0.7916666666666666,0.8480000000000001,-0.053222222222222226,
3103,Kepler-1810 b,Kepler-1810,101.13281011125,0.41983999999999994,0.0,3.7763333333333335,,4.9175,378.8,5622.05,0.95375,0.9550000000000001,0.07714285714285715,
3104,Kepler-1811 b,Kepler-1811,76.42218689500001,0.35609999999999997,0.0,3.028,,9.2625,444.0,5867.875,1.085,1.0150000000000001,-0.020000000000000007,
3105,Kepler-1812 b,Kepler-1812,7.165208071428571,0.076,0.0,2.484166666666667,,270.34,1023.4,6182.857142857143,1.0899999999999999,1.157142857142857,0.1,
3106,Kepler-1813 b,Kepler-1813,2.818147098571429,0.03658,0.0,1.4038333333333333,,294.1275,1055.2,5249.666666666667,0.7633333333333333,0.8200000000000002,-0.148,
3107,Kepler-1814 b,Kepler-1814,2.935358462222222,0.03734166666666667,0.0,2.6682857142857146,,250.16400000000004,1018.8,4871.0,0.8177777777777778,0.7955555555555556,0.18833333333333335,
3108,Kepler-1814 c,Kepler-1814,0.626281577142857,0.013328000000000001,0.0,1.6841666666666668,,1949.3560000000002,1708.75,4904.142857142857,0.8099999999999999,0.7914285714285715,0.18833333333333335,
3109,Kepler-1815 b,Kepler-1815,12.191407869999999,0.09832,0.0,2.6848333333333336,,80.01,760.6,5565.0,0.96875,0.89625,-0.06,
3110,Kepler-1816 b,Kepler-1816,91.50103803,0.36526166666666665,0.0,1.848,,2.2399999999999998,313.4,5040.666666666667,0.7177777777777777,0.788888888888889,-0.2375,
3111,Kepler-1817 b,Kepler-1817,44.29843251625,0.23098000000000002,0.0,2.3488333333333333,,8.967500000000001,442.0,5399.25,0.7975000000000001,0.86375,-0.176,
3112,Kepler-1818 b,Kepler-1818,4.644928937142857,0.05500000000000001,0.0,1.5123333333333335,,504.23,1207.2,6024.571428571428,1.1514285714285712,1.0271428571428571,-0.08,
3113,Kepler-1819 b,Kepler-1819,16.486874915,0.13238,0.0,46.214000000000006,,77.19749999999999,746.8,5962.625,1.0662500000000001,1.10875,0.21000000000000002,
3114,Kepler-182 b,Kepler-182,9.825830782727273,0.09470285714285713,0.0,2.789555555555556,,205.1,937.0,6084.895833333333,1.2441666666666669,1.1359999999999997,0.10066666666666667,
3115,Kepler-182 c,Kepler-182,20.684227345454545,0.1553357142857143,0.0,3.6805555555555554,,76.05333333333333,731.8,6084.895833333333,1.2441666666666666,1.136,0.10066666666666667,
3116,Kepler-1820 b,Kepler-1820,31.032748429999998,0.19532,0.0,2.7098333333333335,,23.41,556.2,5761.875,0.95,1.02125,0.07,
3117,Kepler-1821 b,Kepler-1821,16.45825404875,0.12538,0.0,2.058666666666667,,47.629999999999995,670.4,5656.1325,0.89625,0.96625,0.018285714285714287,
3118,Kepler-1822 b,Kepler-1822,22.133522539999998,0.14148,0.0,2.111333333333333,,15.62,508.2,5215.5,0.7337499999999999,0.8125,-0.356,
3119,Kepler-1823 b,Kepler-1823,21.103314093333335,0.15515333333333334,0.0,1.747571428571429,,87.376,786.0,6270.0,1.2033333333333331,1.127777777777778,-0.09333333333333332,
3120,Kepler-1824 b,Kepler-1824,95.61053138125001,0.42279999999999995,0.0,2.3951666666666664,,9.085,440.8,6225.125,1.06875,1.1400000000000001,0.008000000000000007,
3121,Kepler-1825 b,Kepler-1825,1.0258596614285715,0.0182,0.0,1.397,,1140.05,1466.0,5054.121428571429,0.7885714285714285,0.7814285714285715,0.028666666666666674,
3122,Kepler-1826 b,Kepler-1826,1.6153576899999997,0.021559999999999996,0.0,1.2874999999999999,,101.11249999999998,823.4,3865.4285714285716,0.5157142857142857,0.5214285714285714,-0.23199999999999998,
3123,Kepler-1827 b,Kepler-1827,3.7006168649999998,0.045095,0.0,1.5151428571428571,,1016.4159999999999,1423.0,5347.5912499999995,1.665,0.8942857142857142,-0.18214285714285713,
